1.372960666781730676e-02,1.472245538504821094e-02,1.573889926274890660e-02,1.677056243756319676e-02,1.780770681473159422e-02,1.883916703234089773e-02,1.985259553663043519e-02,2.083438789432168203e-02,2.177038172300155283e-02,2.264581826697875666e-02,2.344596743774923775e-02,2.415652316344307771e-02,2.476412483907941553e-02,2.525684579990250533e-02,2.562465353995346806e-02,2.585995333379798033e-02,2.595771898456278315e-02,2.591585333131052327e-02,2.573525824053513045e-02,2.541978284101120700e-02,2.497605344653741621e-02,2.441316632250378760e-02,2.374233546885551327e-02,2.297651190737814986e-02,2.212945673437816119e-02,2.121595360907524430e-02,2.025079915279315301e-02,1.924836439746502315e-02,1.822260546294496297e-02,1.718631687193528101e-02,1.615119738930193005e-02,1.512757810899556521e-02,1.412436676310102612e-02,1.314903422353397300e-02,1.220763886766684791e-02,1.130493738444349194e-02,1.044440129181900545e-02,9.628458640790316103e-03,8.858493530822797446e-03,8.135118517157202689e-03,7.458174814986895385e-03,6.826975544067415136e-03,6.240322823215960213e-03,5.696688004059979882e-03,5.194252448433633873e-03,4.731018127160147024e-03,4.304856641491272562e-03,3.913577671065038288e-03,3.554966821747940209e-03,3.226830907544941951e-03,2.927015151174772178e-03,2.653441679466017611e-03,2.404108744841870760e-03,2.177116458327188475e-03,1.970662966047531661e-03,1.783056163717100517e-03,1.612711221172791198e-03,1.458150303401239967e-03,1.318003222052110956e-03,1.190998685897115550e-03,1.075966633575786702e-03,9.718263384040914943e-04,8.775889501846378948e-04,7.923441952836229873e-04,7.152624992101674906e-04,6.455834752427946910e-04,5.826154514481096669e-04,5.257223843390113061e-04,4.743348497723287593e-04,4.279275740168841935e-04,3.860251363249078693e-04,3.481996932496178587e-04,3.140565212781387672e-04,2.832441703004562328e-04,2.554389320812422426e-04,2.303507800271997752e-04,2.077175487494864470e-04,1.872988836199018792e-04,1.688820260509205085e-04,1.522699211492506421e-04,1.372878045317049711e-04,1.237765589029438118e-04,1.115912170660537939e-04,1.006041058833062607e-04,9.069625317570384482e-05,8.176304696028147134e-05,7.370839498077597085e-05,6.644586209036962288e-05,5.989858702193373574e-05,5.399524336624494936e-05,4.867358006765964973e-05,4.387578096531896676e-05,3.955054908344468600e-05,3.565157334006752166e-05,3.213639762589259874e-05,2.896793408646569645e-05,2.611154382947677988e-05,2.353665275611760421e-05,2.121571684920997569e-05,1.912358150613080454e-05
1.933885839890603364e-02,2.127303365965291237e-02,2.325738244053460191e-02,2.525672527931469014e-02,2.722884743766182392e-02,2.912527295979727704e-02,3.089326152082183530e-02,3.247802659769893907e-02,3.382597592732616842e-02,3.488815681314566541e-02,3.562375687178237493e-02,3.600352491226688212e-02,3.601190100290130314e-02,3.564853993731531556e-02,3.492829786686224569e-02,3.387992351769064658e-02,3.254379251813499518e-02,3.096852992646292879e-02,2.920755507242156490e-02,2.731570220729806486e-02,2.534593140292296098e-02,2.334684025948041697e-02,2.136101641544085883e-02,1.942395701656374207e-02,1.756375827588341210e-02,1.580135226306111917e-02,1.415104080932205743e-02,1.262137520329253970e-02,1.121607488768450178e-02,9.934972716701850892e-03,8.774954482058672234e-03,7.730739532580410689e-03,6.795573201533455787e-03,5.961798639148141454e-03,5.221309997984868723e-03,4.565891537515742726e-03,3.987472367053213063e-03,3.478314315192299055e-03,3.031115998567424086e-03,2.639096306585320129e-03,2.296024096674620374e-03,1.996221300044731528e-03,1.734562809207584877e-03,1.506445925359867211e-03,1.307758027385474975e-03,1.134845768535064359e-03,9.844729582400013612e-04,8.537834351707296321e-04,7.402580027099370241e-04,6.416909307656037953e-04,5.561429924497707233e-04,4.819245647819103695e-04,4.175514253357270889e-04,3.617343707987830115e-04,3.133448691359230764e-04,2.714041011349088706e-04,2.350590264945662256e-04,2.035664820444482714e-04,1.762838298882130061e-04,1.526486333004450913e-04,1.321774010800691457e-04,1.144468277650689814e-04,9.909141212527394771e-05,8.579392017649123403e-05,7.427865144904455263e-05,6.430803170676124836e-05,5.567438733500296166e-05,4.819935338795655611e-05,4.172718837891498112e-05,3.612370316019575256e-05,3.127242611000724537e-05,2.707248933908612543e-05,2.343702263218894188e-05,2.028809363607830818e-05,1.756194554913825812e-05,1.520318026737577100e-05,1.316051076405422293e-05,1.139323128618308090e-05,9.863328722992115161e-06,8.538199676833002627e-06,7.391351850793981271e-06,6.397890471188105721e-06,5.538935658910837390e-06,4.794223458559621065e-06,4.150533704283532188e-06,3.592564460364044976e-06,3.110401115224981083e-06,2.693759720950872349e-06,2.332053319453741835e-06,2.017335582915613656e-06,1.746762777754540252e-06,1.511047247104713165e-06,1.308062856919534056e-06,1.132497936318088705e-06,9.801357747640793150e-07,8.489692827629014005e-07,7.345828076932292561e-07,6.365939695385236519e-07,5.513810507062899546e-07,4.759805842802222742e-07
1.361622429211958862e-02,1.459309506784101096e-02,1.559309301206487919e-02,1.660812814562503958e-02,1.762880078496281699e-02,1.864434052117125429e-02,1.964283105780539884e-02,2.061114834375066263e-02,2.153559667215609874e-02,2.240190772060141056e-02,2.319579850599401416e-02,2.390336157677702689e-02,2.451155556689366133e-02,2.500868087542351681e-02,2.538479238357560508e-02,2.563227974847276380e-02,2.574593946761877250e-02,2.572338085512815287e-02,2.556508145611169347e-02,2.527436786859549311e-02,2.485726766642570862e-02,2.432223078448936260e-02,2.367979005919151891e-02,2.294226832311052622e-02,2.212286103986582653e-02,2.123569393512259040e-02,2.029523877843297797e-02,1.931540819077681714e-02,1.830992987790758253e-02,1.729141397317379703e-02,1.627147291753250347e-02,1.526043397364651444e-02,1.426726976302905570e-02,1.329956892944561542e-02,1.236355210564343832e-02,1.146416090878232819e-02,1.060509172566381775e-02,9.788975338598682185e-03,9.017431148576005029e-03,8.291274132387949081e-03,7.610556243478505678e-03,6.974777879310445350e-03,6.382912681842434210e-03,5.833591382991554219e-03,5.325127175677013547e-03,4.855647250705419360e-03,4.423122067751639186e-03,4.025450213796188947e-03,3.660489606297057108e-03,3.326104547013319923e-03,3.020192034766555622e-03,2.740704563725215870e-03,2.485676751377563498e-03,2.253220667658206722e-03,2.041557017834372267e-03,1.848994151256055929e-03,1.673958250006490900e-03,1.514965775990306796e-03,1.370648158249609949e-03,1.239725782398837239e-03,1.121023621202366094e-03,1.013451203355719699e-03,9.160106088810238134e-04,8.277814990151899366e-04,7.479231504327055191e-04,6.756644863807892420e-04,6.103030770292505736e-04,5.511943725046153375e-04,4.977517327967584393e-04,4.494471535750887980e-04,4.057902599190477133e-04,3.663446785060475719e-04,3.307085756373284724e-04,2.985180452016455988e-04,2.694454994930373104e-04,2.431891297587362999e-04,2.194814483621465584e-04,1.980755629226171877e-04,1.787498228914552456e-04,1.613045380156608033e-04,1.455558857590411037e-04,1.313418956263578963e-04,1.185121247982978687e-04,1.069328837857153047e-04,9.648339136592021248e-05,8.705265489783453603e-05,7.854301786802686536e-05,7.086354334961963986e-05,6.393416140504371015e-05,5.768173891107508666e-05,5.203974808132283414e-05,4.694958989859276954e-05,4.235654046136350104e-05,3.821273087734056162e-05,3.447399374034709751e-05,3.110066285294532662e-05,2.805749649670286061e-05,2.531172448672069919e-05,2.283467669494942953e-05,2.059991666425453616e-05
1.607657500477929768e-02,1.742763712563755174e-02,1.881278011119053017e-02,2.021579491498387560e-02,2.161750823801408816e-02,2.299596110713561514e-02,2.432663626773207133e-02,2.558348286414147132e-02,2.673942777765636603e-02,2.776761863098614613e-02,2.864255239214030802e-02,2.934134021879297727e-02,2.984486094217053687e-02,3.013902047948546770e-02,3.021532679196059501e-02,3.007156456226678376e-02,2.971190106419629995e-02,2.914661558018294407e-02,2.839147047222878584e-02,2.746686993842140101e-02,2.639671087281370010e-02,2.520678424732103462e-02,2.392447226212701672e-02,2.257635151392844985e-02,2.118829900689245260e-02,1.978395306999591874e-02,1.838452137481993987e-02,1.700828310987367864e-02,1.567045786063125945e-02,1.438321655457930337e-02,1.315586028999515822e-02,1.199497383466952005e-02,1.090482995685915224e-02,9.887619674120107227e-03,8.943856029335450764e-03,8.072680564754852739e-03,7.272123251469864158e-03,6.539431837116915780e-03,5.871253587212632574e-03,5.263855457917521186e-03,4.713280849548251439e-03,4.215476732512435376e-03,3.766402186831885324e-03,3.362095339863313548e-03,2.998747564364134810e-03,2.672721443204295610e-03,2.380602010664589763e-03,2.119184499901005658e-03,1.885506955713434074e-03,1.676829077476571506e-03,1.490640827871314578e-03,1.324648148877005660e-03,1.176760961441591924e-03,1.045087200612471179e-03,9.279110735620488271e-04,8.236883428289765163e-04,7.310266588183012004e-04,6.486741383161520602e-04,5.755059572928322709e-04,5.105219765537682974e-04,4.528171297329963707e-04,4.015931450942478165e-04,3.561276533645685305e-04,3.157838531731016474e-04,2.799870093376233271e-04,2.482327205374224022e-04,2.200652687004422958e-04,1.950848482551448271e-04,1.729308497541159895e-04,1.532871403232549667e-04,1.358689480746022582e-04,1.204264899991036586e-04,1.067358437886190003e-04,9.459945940315517277e-05,8.384090920676712244e-05,7.430442899314382288e-05,6.585149203242046667e-05,5.835916869711965660e-05,5.171869441134013812e-05,4.583312149752938325e-05,4.061702241486830900e-05,3.599397588160968553e-05,3.189706605277731200e-05,2.826605801720116773e-05,2.504841732686724498e-05,2.219695425775825015e-05,1.967041836781202591e-05,1.743030578305049261e-05,1.544492106575479085e-05,1.368606194596111436e-05,1.212820117968416156e-05,1.074664466671482188e-05,9.523623513141288299e-06,8.439767450130197801e-06,7.478412848205273633e-06,6.627302631012632617e-06,5.872199348777584760e-06,5.203445727075539651e-06,4.611324199377264677e-06,4.085644777163111030e-06
1.389275128117964386e-02,1.490880691422385995e-02,1.594913809174935970e-02,1.700494423287246537e-02,1.806598363246361694e-02,1.912050406174445327e-02,2.015551458284303710e-02,2.115670273256403666e-02,2.210920809833150091e-02,2.299755299680805720e-02,2.380634872391212964e-02,2.452070931954475341e-02,2.512681647261660878e-02,2.561242471893460104e-02,2.596740118582541168e-02,2.618419801176297135e-02,2.625807706602978353e-02,2.618741372054966821e-02,2.597376074181079186e-02,2.562176419623074519e-02,2.513895438686508665e-02,2.453538396112020514e-02,2.382329713873054811e-02,2.301651920596947676e-02,2.212969060347413919e-02,2.117850024250700347e-02,2.017818819849637180e-02,1.914380634532730774e-02,1.808957277592149193e-02,1.702854072815929154e-02,1.597249173023695956e-02,1.493173306670736444e-02,1.391505110658219913e-02,1.292971752744187519e-02,1.198154451023680789e-02,1.107497956613689993e-02,1.021319384860674973e-02,9.398265548002937564e-03,8.631285661627075001e-03,7.912520120123223144e-03,7.241551998287687475e-03,6.617389531503037325e-03,6.038616939705643283e-03,5.503465573844068537e-03,5.009939349789660490e-03,4.555863669870485744e-03,4.138974730856226358e-03,3.756959987274655077e-03,3.407509439327438550e-03,3.088348170453447672e-03,2.797260173133198080e-03,2.532119760689455212e-03,2.290886984236073509e-03,2.071640287223397436e-03,1.872556644120226821e-03,1.691940899374855256e-03,1.528199139367858450e-03,1.379862509602980403e-03,1.245560586654592683e-03,1.124037344001016514e-03,1.014128989865747954e-03,9.147734458603284935e-04,8.249920584928460698e-04,7.438939591724036404e-04,6.706626559590533887e-04,6.045567549244346139e-04,5.448951888922248799e-04,4.910653138854303990e-04,4.425084955679281506e-04,3.987136640920541097e-04,3.592253560664726564e-04,3.236222752285300430e-04,2.915289350937655399e-04,2.626019176190652615e-04,2.365312122581952892e-04,2.130394067678675896e-04,1.918708961289317116e-04,1.727998974700994950e-04,1.556182444558684708e-04,1.401403904446318904e-04,1.261987642173778568e-04,1.136400324407427220e-04,1.023296071813728503e-04,9.214233886656320038e-05,8.296800879570298548e-05,7.470581131130415997e-05,6.726495053621661668e-05,6.056488022065931176e-05,5.453094709451100641e-05,4.909802812991248544e-05,4.420572525476451631e-05,3.980058174168910057e-05,3.583424856656858282e-05,3.226262885092090471e-05,2.904711696405382071e-05,2.615172088649142523e-05,2.354486176647796469e-05,2.119781067222437088e-05,1.908478310141958900e-05,1.718257791494259834e-05
2.423480123212570780e-02,2.722232582987368921e-02,3.028191512047295753e-02,3.332285065007342673e-02,3.623530747092956750e-02,3.889592629770660670e-02,4.117645805898578759e-02,4.295521469415475302e-02,4.412967375605936216e-02,4.462868686185789135e-02,4.442105613276303711e-02,4.351979796422034141e-02,4.198037576469226817e-02,3.989377383788217379e-02,3.737504625460352781e-02,3.455145729829189882e-02,3.154946694670490714e-02,2.848541880184440878e-02,2.545839194896115654e-02,2.254679153641780953e-02,1.980771863140851075e-02,1.727843870538869897e-02,1.497913763322966663e-02,1.291629894706547432e-02,1.108609625915213392e-02,9.477476230755677022e-03,8.074774694663222618e-03,6.859775623543118428e-03,5.813267972446634069e-03,4.916143461471511600e-03,4.150135806849197806e-03,3.498267326767057206e-03,2.945086947476416306e-03,2.476759188391297606e-03,2.081053593388393352e-03,1.747262661132786832e-03,1.466089754804222878e-03,1.229516137857822322e-03,1.030664162148142715e-03,8.636492468907519537e-04,7.234749726270361947e-04,6.058940982172078549e-04,5.073124751449054060e-04,4.246932910967338159e-04,3.554750792514882463e-04,2.974999785569920618e-04,2.489534523469894012e-04,2.083106351877805906e-04,1.742895478910044815e-04,1.458155298056373894e-04,1.219872548147149516e-04,1.020483956624129718e-04,8.536515208334982674e-05,7.140726100840488755e-05,5.973020542948681566e-05,4.996149900227120355e-05,4.178959002321125382e-05,3.495401501896200358e-05,2.923691502543235288e-05,2.445259601313587439e-05,2.045113580617652360e-05,1.710544381883227771e-05,1.430702936056071906e-05,1.196699289618408102e-05,1.000920204219379883e-05,8.370907368382418667e-06,7.001761412217533120e-06,5.855530436083000723e-06,4.897650089596972123e-06,4.096203178427515468e-06,3.427518090681758167e-06,2.866996452577375010e-06,2.396529053982909829e-06,2.004267997901543197e-06,1.675388707766956031e-06,1.401581361304415907e-06,1.172233564439295606e-06,9.806668717082800413e-07,8.205181034615094404e-07,6.869227670014410592e-07,5.727566554369900587e-07,4.790208042448895753e-07,4.004410154578863512e-07,3.346906543022498681e-07,2.805005518968783917e-07,2.345913835410939896e-07,1.966304529199547346e-07,1.644754503704604076e-07,1.375349496512967562e-07,1.147455188643675683e-07,9.599576011876109760e-08,8.011297980559106691e-08,6.690837617284728367e-08,5.620366405612031713e-08,4.692476496259700980e-08,3.931809156032528563e-08,3.348391131030581391e-08,2.816071908995354534e-08,2.351034333880619442e-08,2.195240145219656824e-08
1.860065197444524254e-02,2.039436717063128346e-02,2.223456448794122742e-02,2.409136574583442547e-02,2.592900135655934468e-02,2.770641534178619469e-02,2.937859769606776528e-02,3.089849425726881593e-02,3.221932629907159340e-02,3.329737506641755607e-02,3.409477600809185383e-02,3.458240678351492958e-02,3.474187920641619298e-02,3.456708880719794319e-02,3.406471623963303053e-02,3.325366283081609975e-02,3.216353099246249680e-02,3.083264930815243776e-02,2.930463451235354455e-02,2.762664389518854069e-02,2.584546488080941007e-02,2.400611027035892686e-02,2.214931780705819975e-02,2.031065856061298192e-02,1.851970497295929441e-02,1.679987741505195586e-02,1.516868750081035166e-02,1.363816755309654738e-02,1.221560938554477893e-02,1.090428409610366689e-02,9.704203537943656421e-03,8.612885987541285537e-03,7.625977121239801981e-03,6.737817708726723254e-03,5.941930234661829680e-03,5.231384683301310012e-03,4.599095258210894599e-03,4.038047712109915643e-03,3.541453068300670637e-03,3.102862347129309306e-03,2.716240160751670629e-03,2.375989945549550342e-03,2.076984576243390279e-03,1.814557286548335036e-03,1.584484525344542760e-03,1.382972686930217243e-03,1.206623496275316398e-03,1.052406486513945971e-03,9.176311082756960502e-04,7.999127242591663745e-04,6.971369472826838276e-04,6.074501170184598564e-04,5.292092172780593629e-04,4.609803732511519314e-04,4.014952120062753593e-04,3.496480826198355985e-04,3.044653157073806682e-04,2.650992491592951694e-04,2.308060356152052961e-04,2.009357285781554481e-04,1.749219934100709750e-04,1.522676581013904240e-04,1.325425333832397357e-04,1.153677442340406145e-04,1.004159160609141566e-04,8.739879319741294950e-05,7.606760180633997948e-05,6.620394492540260245e-05,5.761824481032018497e-05,5.014535501990380340e-05,4.364077874441374405e-05,3.797974968633432979e-05,3.305245843066018097e-05,2.876437645893403783e-05,2.503259581487782270e-05,2.178502290095529759e-05,1.895709648602750264e-05,1.649642805001683143e-05,1.435618575584829415e-05,1.249265240177432901e-05,1.087225001772385014e-05,9.461775681063322452e-06,8.233766420007171405e-06,7.165425942590175623e-06,6.234961865692056904e-06,5.426441037958973368e-06,4.721474770374989305e-06,4.109150134712358238e-06,3.575518670806410171e-06,3.111706560088300932e-06,2.708889193181462929e-06,2.358104281396933288e-06,2.050717317625405656e-06,1.784637306267988777e-06,1.552765509948983436e-06,1.350324379201239822e-06,1.175583124957135794e-06,1.022706755615665486e-06,8.902830267443206935e-07,7.749139996349185822e-07
2.092805574348616249e-02,2.318116882244949939e-02,2.549226050095795837e-02,2.781230930568615034e-02,3.008226024998011949e-02,3.223452746969956983e-02,3.419653616111600902e-02,3.589458411623119849e-02,3.725925097193438784e-02,3.823085008735527257e-02,3.876495095915211131e-02,3.883630362825996052e-02,3.844149702023691439e-02,3.759927370732429885e-02,3.634861425015123437e-02,3.474520011128690022e-02,3.285585502071908248e-02,3.075375119496759346e-02,2.851218388612675181e-02,2.620072540106921366e-02,2.388121363145179199e-02,2.160589411183588826e-02,1.941632797766024154e-02,1.734347880225317606e-02,1.540845940856161445e-02,1.362377024269145753e-02,1.199475889347512148e-02,1.052111196647753655e-02,9.198286555867518643e-03,8.018743801249117453e-03,6.972996886682514273e-03,6.050450777376648048e-03,5.240057263304009894e-03,4.530793029999258259e-03,3.911994187425493763e-03,3.373584857129463543e-03,2.906216278198092695e-03,2.501325772475304632e-03,2.151162233617331943e-03,1.848776709324595480e-03,1.587980779224840155e-03,1.363297325681522842e-03,1.169905784324187792e-03,1.003582118048629290e-03,8.606365729064702208e-04,7.378491574322465496e-04,6.324357959691662145e-04,5.419749114283778368e-04,4.643746383455882309e-04,3.978288136877727865e-04,3.407752244883877069e-04,2.918733267532891418e-04,2.499666229472952139e-04,2.140591959881588124e-04,1.832984458675079864e-04,1.569483883034905602e-04,1.343798833408627047e-04,1.150522892950922582e-04,9.850031786073909501e-05,8.432738588792787482e-05,7.219182340267860098e-05,6.180111026721224476e-05,5.290522923373508490e-05,4.528884702426072550e-05,3.876847967321239707e-05,3.318653648776148657e-05,2.840818477112261320e-05,2.431796628499238722e-05,2.081462792458133038e-05,1.781639171538618172e-05,1.525095818399879732e-05,1.305402315254777790e-05,1.117544180762042316e-05,9.565505619590908282e-06,8.188253537544376570e-06,7.008246912354465508e-06,5.999426996972090365e-06,5.134729009093064178e-06,4.395506874366184036e-06,3.762085682978977275e-06,3.221035848044451200e-06,2.758427901761173473e-06,2.360105128107470307e-06,2.019828732713335739e-06,1.728585760862877407e-06,1.478774002028337975e-06,1.266263836452452551e-06,1.083516416033880603e-06,9.280305676151456851e-07,7.940546891127553408e-07,6.804574977925526014e-07,5.826389665175568666e-07,4.971582960866527401e-07,4.255761755223019804e-07,3.643111088358352845e-07,3.113331403792329866e-07,2.669079686157260767e-07,2.287399367695286401e-07,1.957490898263358758e-07,1.679463570436467990e-07
2.021786047620252602e-02,2.232566812459566008e-02,2.448800489941238556e-02,2.666247123939619046e-02,2.879806762941408693e-02,3.083630037695983539e-02,3.271401028976445025e-02,3.436633161004060133e-02,3.573105886189920088e-02,3.675314501821658197e-02,3.738922365979047147e-02,3.761140638422866278e-02,3.740973425034499478e-02,3.679322476148161325e-02,3.578897164078576054e-02,3.443965946257931954e-02,3.280000562368090566e-02,3.093167223684023526e-02,2.889975312718351397e-02,2.676751830562906775e-02,2.459368342986623102e-02,2.242970280008615980e-02,2.031841881968121655e-02,1.829354201393873502e-02,1.637992243453145758e-02,1.459424278602727831e-02,1.294614002733707192e-02,1.143941004164894526e-02,1.007321956918871830e-02,8.843270407442371805e-03,7.742809122583627079e-03,6.763466791762207109e-03,5.895945013817627256e-03,5.130555716380658104e-03,4.457617048893247613e-03,3.867731483339742482e-03,3.351988360726143590e-03,2.902079298541249130e-03,2.510355786755513741e-03,2.169859869728174573e-03,1.874320140050178551e-03,1.618117220455350669e-03,1.396251281804983257e-03,1.204298702616735106e-03,1.038357476467854923e-03,8.950021262165153146e-04,7.712279156871781893e-04,6.644168878052747473e-04,5.722815377785517299e-04,4.928397951696750212e-04,4.243619969800382918e-04,3.653522123100438890e-04,3.145134065717369865e-04,2.707222995335101245e-04,2.330105418464345490e-04,2.005369680373458863e-04,1.725790858189135690e-04,1.485110708607795260e-04,1.277936520043265745e-04,1.099627100820121939e-04,9.461589188120012039e-05,8.140894109065488493e-05,7.004375077235280855e-05,6.026375133960648611e-05,5.184868027341416052e-05,4.460762303537535445e-05,3.837754267399517971e-05,3.301710825676096306e-05,2.840526628278272625e-05,2.443801117946176049e-05,2.102305639506418800e-05,1.808504725708814931e-05,1.555880829073874594e-05,1.338447441734391674e-05,1.151558663436968999e-05,9.906775313761606583e-06,8.522875328709211828e-06,7.331696575629820245e-06,6.308042115321654819e-06,5.425341452092169447e-06,4.667885446174580011e-06,4.015528216494423930e-06,3.454489103105196079e-06,2.972888583308019861e-06,2.558452343648376370e-06,2.199490787946345449e-06,1.892345452558785723e-06,1.627209958665609690e-06,1.399438296689758943e-06,1.204242196739535586e-06,1.035663441228962256e-06,8.915104087181546788e-07,7.666206983669709984e-07,6.602505240316247637e-07,5.682360230130356626e-07,4.873615007117138020e-07,4.191748420590002411e-07,3.607156411344902835e-07,3.098034490056633672e-07,2.667946351619931988e-07
1.700909014452084422e-02,1.851684745521792186e-02,2.006318298353357288e-02,2.162756872620796855e-02,2.318558866937053820e-02,2.470927643292553100e-02,2.616751669485667398e-02,2.752749820523764379e-02,2.875555053433326291e-02,2.981892736744656824e-02,3.068742864504270251e-02,3.133506282536185905e-02,3.174183079056119849e-02,3.189476053559414659e-02,3.178891716033749315e-02,3.142772053877973537e-02,3.082269645680391079e-02,2.999268939143107104e-02,2.896271710176578917e-02,2.776239060428531413e-02,2.642389208628237451e-02,2.498111999675101114e-02,2.346698430179638972e-02,2.191305486051775553e-02,2.034788336899417960e-02,1.879661788247088960e-02,1.728048080973076939e-02,1.581667540862363719e-02,1.441849694679986360e-02,1.309559027459905600e-02,1.185433839203786643e-02,1.069826717849453601e-02,9.628580453295287889e-03,8.644547228413901330e-03,7.743942227957933966e-03,6.923444864021965905e-03,6.178931332717740865e-03,5.505771457476105191e-03,4.899045561004955474e-03,4.353719737004158041e-03,3.864790965517506116e-03,3.427375876472238403e-03,3.036805661941643919e-03,2.688652207130881600e-03,2.378775620171968974e-03,2.103334157037450858e-03,1.858783421851528672e-03,1.641887157003418807e-03,1.449689514334107088e-03,1.279516027051119664e-03,1.128948982537014700e-03,9.958115836800063292e-04,8.781520154845789961e-04,7.742211365634465992e-04,6.824554946915917242e-04,6.014592300697119143e-04,5.299959523544783835e-04,4.669586340168008221e-04,4.113715056335287557e-04,3.623627660460648769e-04,3.191636953500109897e-04,2.810906477160868278e-04,2.475422592455034376e-04,2.179835685389708289e-04,1.919442655221592631e-04,1.690067597239774955e-04,1.488042093347186068e-04,1.310111101389122013e-04,1.153421607077431688e-04,1.015441054259547116e-04,8.939443518229950314e-05,7.869652468484034102e-05,6.927750239960062117e-05,6.098471426219109759e-05,5.368379303238857148e-05,4.725631881841163562e-05,4.159781185852917673e-05,3.661651306274826823e-05,3.223140465691276546e-05,2.837118545895300770e-05,2.497317315630631640e-05,2.198249652718420322e-05,1.934942405845685443e-05,1.703053724211311959e-05,1.498988388393129867e-05,1.319464358229271994e-05,1.161350049416753905e-05,1.022260117100604049e-05,8.998800696269348975e-06,7.920356177915088836e-06,6.971945323286377061e-06,6.136177921112206946e-06,5.402101434515138578e-06,4.753191688688929162e-06,4.184232927806341706e-06,3.683270354160050886e-06,3.241633891870598916e-06,2.853490861154384106e-06,2.512480069882805367e-06,2.212271732471293717e-06
1.790053490334231334e-02,1.956560269400048346e-02,2.127365499593630860e-02,2.299925626456494898e-02,2.471203380832745489e-02,2.637716183698662897e-02,2.795618138426958499e-02,2.940871760209962105e-02,3.069404445970236317e-02,3.177335579504225738e-02,3.261204378367893453e-02,3.318191370975204224e-02,3.346325986862253021e-02,3.344609154010214080e-02,3.313102031616133036e-02,3.252917724567172542e-02,3.166136679149877953e-02,3.055660308878471731e-02,2.925020653688326089e-02,2.778102121083514398e-02,2.619016991536848860e-02,2.451769202872422504e-02,2.280176471527373128e-02,2.107671256963405959e-02,1.937240094811354396e-02,1.771364654384066650e-02,1.612014526996197183e-02,1.460670262518681817e-02,1.318357210689891090e-02,1.185707759924492510e-02,1.063016923880311104e-02,9.503049361671123130e-03,8.473793376495897256e-03,7.538840422091852567e-03,6.693475493875777893e-03,5.932231745317984029e-03,5.249191694705612754e-03,4.638251025966488861e-03,4.093313879132254307e-03,3.608425820431748754e-03,3.177896224076826037e-03,2.796344186767774076e-03,2.458753632559984581e-03,2.160492734768149070e-03,1.897308234368288993e-03,1.665336033562114793e-03,1.461071661547297396e-03,1.281357292858831265e-03,1.123362092298463288e-03,9.845503610360628599e-04,8.626634184508708003e-04,7.556927331126006564e-04,6.618481551278199149e-04,5.795570727525900523e-04,5.074157569378012766e-04,4.441963505529278322e-04,3.888058085576018286e-04,3.402881942164981410e-04,2.977960654590994238e-04,2.605901618336625702e-04,2.280161059986518524e-04,1.995020211632558826e-04,1.745442229413862734e-04,1.527013312269120959e-04,1.335865154444837444e-04,1.168601069195807085e-04,1.022252810162216363e-04,8.942018750091040857e-05,7.821774411331805510e-05,6.841674541957498690e-05,5.984326763031067031e-05,5.234289971867145397e-05,4.578230960639029234e-05,4.004316960981579854e-05,3.502343286743148099e-05,3.063228707100851267e-05,2.679179420539412604e-05,2.343299439355739366e-05,2.049489812461224858e-05,1.792377111364817921e-05,1.567553947301458805e-05,1.371026223906390840e-05,1.199034504340001916e-05,1.048744017695391051e-05,9.172683200331377407e-06,8.022138528129829638e-06,7.016407888804643278e-06,6.135842031684823894e-06,5.367081709284349245e-06,4.693046789072674585e-06,4.104893703837930730e-06,3.589905169687490627e-06,3.139618217962159008e-06,2.746582798640595513e-06,2.403166412201507285e-06,2.101339962368165004e-06,1.836825048617818368e-06,1.606848363033819282e-06,1.404324748821572655e-06,1.228185096402434340e-06
